#Mapping quality	mapping quality
20.0	149.0
21.0	573.0
22.0	180.0
23.0	432.0
24.0	249.0
25.0	171.0
26.0	431.0
27.0	158.0
28.0	575.0
29.0	46.0
30.0	159.0
31.0	239.0
32.0	235.0
33.0	677.0
34.0	223.0
36.0	344.0
37.0	224.0
38.0	127.0
39.0	98.0
41.0	554.0
43.0	285.0
44.0	418.0
45.0	252.0
46.0	301.0
47.0	313.0
48.0	319.0
49.0	679.0
50.0	1.0
51.0	160.0
52.0	218.0
53.0	408.0
54.0	346.0
55.0	388.0
56.0	304.0
57.0	555.0
58.0	1326.0
59.0	8104.0
60.0	93347.0
